estuary,Year,Month,displacement,count
Lake Illawarra,2018,11,1509.44246102261,720
Lake Illawarra,2018,12,1587.51871692749,744
Lake Illawarra,2019,1,7446.15896790692,744
Lake Illawarra,2019,2,7207.70134808738,672
Lake Illawarra,2019,3,51.6435437639589,3
Port_Stephens,1990,1,14673.3149448651,741
Port_Stephens,1990,2,14594.6372946428,672
Port_Stephens,1990,3,23836.9224400823,744
Port_Stephens,1990,4,-2769.99358811588,720
Port_Stephens,1990,5,-5290.16034003092,744
Port_Stephens,1990,6,-9535.34555090232,720
Port_Stephens,1990,7,-27297.5076234034,744
Port_Stephens,1990,8,-24794.590387862,744
Port_Stephens,1990,9,8846.20493881216,720
Port_Stephens,1990,10,5711.05044873644,744
Port_Stephens,1990,11,12135.507292973,720
Port_Stephens,1990,12,7334.10870603977,744
Port_Stephens,1991,1,3121.41788019102,744
Port_Stephens,1991,2,13309.5626437178,672
Port_Stephens,1991,3,7924.78293108273,744
Port_Stephens,1991,4,2527.60304037939,720
Port_Stephens,1991,5,5265.59863243302,744
Port_Stephens,1991,6,-13822.2560722713,720
Port_Stephens,1991,7,-27659.9288401395,744
Port_Stephens,1991,8,-28692.6374344124,744
Port_Stephens,1991,9,-13556.8025297597,720
Port_Stephens,1991,10,10811.132000703,744
Port_Stephens,1991,11,12615.8113418609,720
Port_Stephens,1991,12,14641.8133377632,744
Port_Stephens,1992,1,14593.01448458,744
Port_Stephens,1992,2,23614.902931605,696
Port_Stephens,1992,3,18259.2860703931,744
Port_Stephens,1992,4,8918.74454862036,720
Port_Stephens,1992,5,-10679.3884614264,744
Port_Stephens,1992,6,-19298.1327050801,720
Port_Stephens,1992,7,-19212.6965282432,744
Port_Stephens,1992,8,-18730.6360261108,744
Port_Stephens,1992,9,-9749.99559250609,720
Port_Stephens,1992,10,8186.13171872963,744
Port_Stephens,1992,11,8513.38568681022,720
Port_Stephens,1992,12,16386.7255389015,744
Port_Stephens,1993,1,10321.9024964696,744
Port_Stephens,1993,2,7430.70408854391,672
Port_Stephens,1993,3,16883.859082735,744
Port_Stephens,1993,4,14129.8263088841,720
Port_Stephens,1993,5,-1833.52717650994,744
Port_Stephens,1993,6,-15893.1717231477,720
Port_Stephens,1993,7,-8646.69476050037,744
Port_Stephens,1993,8,-8087.36940749452,744
Port_Stephens,1993,9,-6095.9237199888,720
Port_Stephens,1993,10,4656.40528079077,744
Port_Stephens,1993,11,9894.67388257755,720
Port_Stephens,1993,12,5565.9616831785,744
Port_Stephens,1994,1,14648.2568483068,744
Port_Stephens,1994,2,9932.94356223552,672
Port_Stephens,1994,3,24035.2871054086,744
Port_Stephens,1994,4,6194.14191255579,720
Port_Stephens,1994,5,-9531.33625545299,744
Port_Stephens,1994,6,-17208.497462832,720
Port_Stephens,1994,7,-17631.4781327361,744
Port_Stephens,1994,8,-8948.96699955504,744
Port_Stephens,1994,9,-8304.02409682294,720
Port_Stephens,1994,10,7005.49921425961,744
Port_Stephens,1994,11,-1818.17730250394,720
Port_Stephens,1994,12,18904.0285083527,744
Port_Stephens,1995,1,18555.0957070211,744
Port_Stephens,1995,2,17685.8518157822,672
Port_Stephens,1995,3,25674.5830092817,744
Port_Stephens,1995,4,-604.324921453781,720
Port_Stephens,1995,5,-1884.3211314763,744
Port_Stephens,1995,6,-13943.4131623734,720
Port_Stephens,1995,7,-30146.7325263512,744
Port_Stephens,1995,8,-9849.95114643444,744
Port_Stephens,1995,9,1562.63244731703,720
Port_Stephens,1995,10,7123.68751654087,744
Port_Stephens,1995,11,7586.91387600296,720
Port_Stephens,1995,12,6309.1323244191,744
Port_Stephens,1996,1,14663.6162682543,744
Port_Stephens,1996,2,19457.7885774372,696
Port_Stephens,1996,3,17744.8743723612,744
Port_Stephens,1996,4,-3544.21717720571,720
Port_Stephens,1996,5,8334.21790993299,744
Port_Stephens,1996,6,-16802.6231201784,720
Port_Stephens,1996,7,-27710.2168602039,744
Port_Stephens,1996,8,-16244.8919394107,744
Port_Stephens,1996,9,-19066.2522389857,720
Port_Stephens,1996,10,5471.30412680818,744
Port_Stephens,1996,11,9891.90555952918,720
Port_Stephens,1996,12,9501.87747984197,744
Port_Stephens,1997,1,16485.6978608506,744
Port_Stephens,1997,2,13990.4937460784,672
Port_Stephens,1997,3,12599.4686899341,744
Port_Stephens,1997,4,2894.95950889481,720
Port_Stephens,1997,5,1674.81635236583,744
Port_Stephens,1997,6,-4859.38063588377,720
Port_Stephens,1997,7,-13760.8661221889,744
Port_Stephens,1997,8,-16584.2597073132,744
Port_Stephens,1997,9,865.015039134006,720
Port_Stephens,1997,10,379.766192525273,744
Port_Stephens,1997,11,12619.7442697779,720
Port_Stephens,1997,12,11826.0469599342,744
Port_Stephens,1998,1,9925.44999812191,744
Port_Stephens,1998,2,9843.3644467677,672
Port_Stephens,1998,3,16432.364685433,744
Port_Stephens,1998,4,1449.29348334116,720
Port_Stephens,1998,5,-8698.50058527061,744
Port_Stephens,1998,6,-15135.26214816,720
Port_Stephens,1998,7,-25522.9648197063,744
Port_Stephens,1998,8,3798.92198953658,744
Port_Stephens,1998,9,-4364.93904756619,720
Port_Stephens,1998,10,-4108.3823225754,744
Port_Stephens,1998,11,16678.1440424183,720
Port_Stephens,1998,12,12871.2798295154,744
Port_Stephens,1999,1,11921.2581809142,744
Port_Stephens,1999,2,20730.8162501311,672
Port_Stephens,1999,3,12843.5870530905,744
Port_Stephens,1999,4,12188.5731820273,720
Port_Stephens,1999,5,-6680.22125607903,744
Port_Stephens,1999,6,-7245.86602238835,720
Port_Stephens,1999,7,-6288.95220399083,744
Port_Stephens,1999,8,-7828.24482422785,744
Port_Stephens,1999,9,-1171.4397627612,720
Port_Stephens,1999,10,3408.02522916866,744
Port_Stephens,1999,11,14598.417487495,720
Port_Stephens,1999,12,9082.33334889446,744
Port_Stephens,2000,1,22713.3269363498,744
Port_Stephens,2000,2,4361.32113572026,696
Port_Stephens,2000,3,11108.2971610306,744
Port_Stephens,2000,4,10831.4553102545,720
Port_Stephens,2000,5,-14096.5491566546,744
Port_Stephens,2000,6,-19714.2498430126,720
Port_Stephens,2000,7,-12894.4764674723,744
Port_Stephens,2000,8,-19801.3947433862,744
Port_Stephens,2000,9,-9718.5512610535,720
Port_Stephens,2000,10,2026.90886034918,744
Port_Stephens,2000,11,8138.50701635654,720
Port_Stephens,2000,12,10533.7937609666,744
Port_Stephens,2001,1,14535.0897112787,744
Port_Stephens,2001,2,16732.4986335813,672
Port_Stephens,2001,3,17657.4049099751,744
Port_Stephens,2001,4,507.509982294073,720
Port_Stephens,2001,5,-6234.1394076336,744
Port_Stephens,2001,6,-23149.3091786395,720
Port_Stephens,2001,7,-14717.8181243526,744
Port_Stephens,2001,8,-26968.7644884416,744
Port_Stephens,2001,9,-6585.33459711161,720
Port_Stephens,2001,10,-4982.71420065831,744
Port_Stephens,2001,11,9552.0414026663,720
Port_Stephens,2001,12,8474.10413734836,744
Port_Stephens,2002,1,14959.6836453041,744
Port_Stephens,2002,2,13611.3384938121,672
Port_Stephens,2002,3,21432.7675157761,744
Port_Stephens,2002,4,4949.40841060427,720
Port_Stephens,2002,5,-11014.4510096917,744
Port_Stephens,2002,6,-19147.3450124192,720
Port_Stephens,2002,7,-22550.2727088023,744
Port_Stephens,2002,8,-5534.81327591384,744
Port_Stephens,2002,9,-9379.79443340993,720
Port_Stephens,2002,10,7346.42297063411,744
Port_Stephens,2002,11,12018.1876713724,720
Port_Stephens,2002,12,13879.3408027165,744
Port_Stephens,2003,1,19552.016566438,744
Port_Stephens,2003,2,13583.9511875166,672
Port_Stephens,2003,3,11456.3135519738,744
Port_Stephens,2003,4,9199.83434338441,720
Port_Stephens,2003,5,6205.55885864481,744
Port_Stephens,2003,6,-22224.3742644212,720
Port_Stephens,2003,7,-17833.3747964344,744
Port_Stephens,2003,8,-10230.0132631476,744
Port_Stephens,2003,9,-9991.41245420489,720
Port_Stephens,2003,10,5078.31680524169,744
Port_Stephens,2003,11,11610.1082162217,720
Port_Stephens,2003,12,13232.8800952786,744
Port_Stephens,2004,1,7380.37788471331,744
Port_Stephens,2004,2,14799.1972760324,696
Port_Stephens,2004,3,15770.6018336968,744
Port_Stephens,2004,4,-1460.57678624854,720
Port_Stephens,2004,5,-14320.2392049025,744
Port_Stephens,2004,6,-22713.3842119991,720
Port_Stephens,2004,7,-13976.9003253168,744
Port_Stephens,2004,8,-19858.823127727,744
Port_Stephens,2004,9,-1943.0668557505,720
Port_Stephens,2004,10,12439.0300503702,744
Port_Stephens,2004,11,8702.81535084942,720
Port_Stephens,2004,12,13298.7375460046,744
Port_Stephens,2005,1,17651.5627937489,744
Port_Stephens,2005,2,6616.9889392782,672
Port_Stephens,2005,3,12326.4452157764,744
Port_Stephens,2005,4,3720.92210116406,720
Port_Stephens,2005,5,3879.63292530816,744
Port_Stephens,2005,6,-10233.2779751564,720
Port_Stephens,2005,7,-19240.5706775576,744
Port_Stephens,2005,8,-14050.8813722985,744
Port_Stephens,2005,9,-8993.34608180248,720
Port_Stephens,2005,10,8088.39082323994,744
Port_Stephens,2005,11,12826.2993529506,720
Port_Stephens,2005,12,3376.5427139499,744
Port_Stephens,2006,1,19425.8096732581,744
Port_Stephens,2006,2,13862.7595022511,672
Port_Stephens,2006,3,18915.8654758698,744
Port_Stephens,2006,4,-9105.77818133148,720
Port_Stephens,2006,5,-13558.0816859268,744
Port_Stephens,2006,6,-12822.3473331506,720
Port_Stephens,2006,7,-12726.076512659,744
Port_Stephens,2006,8,2368.57720016427,744
Port_Stephens,2006,9,5782.24408078663,720
Port_Stephens,2006,10,11178.0875396735,744
Port_Stephens,2006,11,7683.76699892886,720
Port_Stephens,2006,12,10655.5713372691,744
Port_Stephens,2007,1,8891.51952333111,744
Port_Stephens,2007,2,8016.84399135253,672
Port_Stephens,2007,3,10216.8589556972,744
Port_Stephens,2007,4,6429.43027978204,720
Port_Stephens,2007,5,-12699.7392599335,744
Port_Stephens,2007,6,-19131.2028252648,720
Port_Stephens,2007,7,-23285.472488852,744
Port_Stephens,2007,8,-4878.31023796951,744
Port_Stephens,2007,9,3243.54865633077,720
Port_Stephens,2007,10,1029.84481180911,744
Port_Stephens,2007,11,7363.14746022273,720
Port_Stephens,2007,12,14536.7029754,744
Port_Stephens,2008,1,19947.9726758253,744
Port_Stephens,2008,2,14421.3116339917,696
Port_Stephens,2008,3,6344.58595132104,744
Port_Stephens,2008,4,14941.0308755232,720
Port_Stephens,2008,5,-10714.2120561863,744
Port_Stephens,2008,6,-9798.92808887097,720
Port_Stephens,2008,7,-19501.508989718,744
Port_Stephens,2008,8,-22522.7708512082,744
Port_Stephens,2008,9,7957.22958639764,720
Port_Stephens,2008,10,5705.88609436003,744
Port_Stephens,2008,11,2391.37290857615,720
Port_Stephens,2008,12,5342.41482405384,744
Port_Stephens,2009,1,8297.15101890982,744
Port_Stephens,2009,2,20639.3852220034,672
Port_Stephens,2009,3,16340.3513548709,744
Port_Stephens,2009,4,7681.75280526264,720
Port_Stephens,2009,5,7855.67031428955,744
Port_Stephens,2009,6,-15055.8112766725,720
Port_Stephens,2009,7,-18948.7798823204,744
Port_Stephens,2009,8,-16736.1165454273,744
Port_Stephens,2009,9,-16110.1414285471,720
Port_Stephens,2009,10,6788.42450350315,744
Port_Stephens,2009,11,10910.6484413203,720
Port_Stephens,2009,12,12479.9344098949,744
Port_Stephens,2010,1,9752.72573178824,744
Port_Stephens,2010,2,13448.3224500307,672
Port_Stephens,2010,3,12336.0961626795,744
Port_Stephens,2010,4,-5478.06265342276,720
Port_Stephens,2010,5,-13287.0342216692,744
Port_Stephens,2010,6,-12266.7735351723,720
Port_Stephens,2010,7,-13861.2512434868,744
Port_Stephens,2010,8,-28559.8438415658,744
Port_Stephens,2010,9,-6035.30699117158,720
Port_Stephens,2010,10,6393.21297755646,744
Port_Stephens,2010,11,5743.81212012237,720
Port_Stephens,2010,12,511.987028879161,744
Port_Stephens,2011,1,14450.1499234023,744
Port_Stephens,2011,2,12414.8119966679,672
Port_Stephens,2011,3,8341.23417696933,744
Port_Stephens,2011,4,12982.795518656,720
Port_Stephens,2011,5,-10529.3548981477,744
Port_Stephens,2011,6,-353.180745319592,720
Port_Stephens,2011,7,-20490.8026418396,744
Port_Stephens,2011,8,-4761.0860757844,744
Port_Stephens,2011,9,-5069.60136061017,720
Port_Stephens,2011,10,10420.6457158216,744
Port_Stephens,2011,11,10382.0801119757,720
Port_Stephens,2011,12,19589.9235003172,744
Port_Stephens,2012,1,16826.4306983942,744
Port_Stephens,2012,2,8239.0639646023,696
Port_Stephens,2012,3,9452.84952406162,744
Port_Stephens,2012,4,1135.36564965878,720
Port_Stephens,2012,5,-17332.6997082872,744
Port_Stephens,2012,6,-10753.1881355187,720
Port_Stephens,2012,7,-7860.41464723793,744
Port_Stephens,2012,8,-17634.3323692583,744
Port_Stephens,2012,9,-6454.86066806063,720
Port_Stephens,2012,10,7491.01534723166,744
Port_Stephens,2012,11,14468.5163149368,720
Port_Stephens,2012,12,14497.2018692826,744
Port_Stephens,2013,1,12308.0024567095,744
Port_Stephens,2013,2,17430.3260524784,672
Port_Stephens,2013,3,13309.9349354381,744
Port_Stephens,2013,4,-2937.22893806058,720
Port_Stephens,2013,5,-7159.38933792297,744
Port_Stephens,2013,6,-10713.8970401153,720
Port_Stephens,2013,7,-14054.002895184,744
Port_Stephens,2013,8,-22254.93082331,744
Port_Stephens,2013,9,-9086.79130359645,720
Port_Stephens,2013,10,2257.12833261451,744
Port_Stephens,2013,11,14691.757703932,720
Port_Stephens,2013,12,6959.84097584501,744
Port_Stephens,2014,1,12301.1007409718,744
Port_Stephens,2014,2,13566.2816497149,672
Port_Stephens,2014,3,315.817930108482,744
Port_Stephens,2014,4,-16.2949222190525,720
Port_Stephens,2014,5,-17282.2971369243,744
Port_Stephens,2014,6,-21851.1374959134,720
Port_Stephens,2014,7,-23370.0304390666,744
Port_Stephens,2014,8,2428.03887005442,744
Port_Stephens,2014,9,408.547206286481,720
Port_Stephens,2014,10,4734.80609870823,744
Port_Stephens,2014,11,9888.71721505283,720
Port_Stephens,2014,12,10347.9342790656,744
Port_Stephens,2015,1,11025.8584098392,744
Port_Stephens,2015,2,12107.1367546982,672
Port_Stephens,2015,3,14028.5438690808,744
Port_Stephens,2015,4,-944.246353965953,720
Port_Stephens,2015,5,-12900.3376755815,744
Port_Stephens,2015,6,-13383.1045773883,720
Port_Stephens,2015,7,-27106.7224356647,744
Port_Stephens,2015,8,-21697.438291081,744
Port_Stephens,2015,9,6345.36871852779,720
Port_Stephens,2015,10,6261.3739788644,744
Port_Stephens,2015,11,12621.5866364963,720
Port_Stephens,2015,12,15586.2792483847,744
Port_Stephens,2016,1,14113.8177649114,744
Port_Stephens,2016,2,14708.3676422221,696
Port_Stephens,2016,3,2192.91278383444,744
Port_Stephens,2016,4,10296.4339244248,720
Port_Stephens,2016,5,-24160.138474889,744
Port_Stephens,2016,6,-26918.7819385066,720
Port_Stephens,2016,7,-28783.82026806,744
Port_Stephens,2016,8,-8094.21384758301,744
Port_Stephens,2016,9,-19587.9474904172,720
Port_Stephens,2016,10,-6050.122292451,744
Port_Stephens,2016,11,4688.45100656075,720
Port_Stephens,2016,12,7037.44948061413,744
Port_Stephens,2017,1,11005.6591975278,744
Port_Stephens,2017,2,10921.2157986117,672
Port_Stephens,2017,3,14522.06904701,744
Port_Stephens,2017,4,2556.03085430344,720
Port_Stephens,2017,5,-5270.69616521859,744
Port_Stephens,2017,6,-3549.03787768645,720
Port_Stephens,2017,7,-25569.2912740291,744
Port_Stephens,2017,8,-16143.514040192,744
Port_Stephens,2017,9,-14228.5599822945,720
Port_Stephens,2017,10,9090.1801128453,744
Port_Stephens,2017,11,16305.6518573511,720
Port_Stephens,2017,12,5899.34414573164,744
Port_Stephens,2018,1,12135.9082225179,744
Port_Stephens,2018,2,17048.5552122285,672
Port_Stephens,2018,3,17590.9174271071,744
Port_Stephens,2018,4,2368.624929872,720
Port_Stephens,2018,5,-13543.7436817247,744
Port_Stephens,2018,6,-12635.7146299844,720
Port_Stephens,2018,7,-20507.7085043176,744
Port_Stephens,2018,8,-15993.0413636021,744
Port_Stephens,2018,9,4129.34521021046,720
Port_Stephens,2018,10,13583.9130037504,744
Port_Stephens,2018,11,3113.75248912956,720
Port_Stephens,2018,12,2723.12301512496,744
Port_Stephens,2019,1,1003.79393733003,744
Port_Stephens,2019,2,15723.1775960962,672
Port_Stephens,2019,3,41.9544130947509,3
St_Georges_Basin,1990,1,9139.31307398265,741
St_Georges_Basin,1990,2,9792.54185397669,672
St_Georges_Basin,1990,3,7434.50337327923,744
St_Georges_Basin,1990,4,-2249.99751427963,720
St_Georges_Basin,1990,5,-3708.7128419267,744
St_Georges_Basin,1990,6,-12341.804635724,720
St_Georges_Basin,1990,7,-16079.7471506646,744
St_Georges_Basin,1990,8,-8037.43458726729,744
St_Georges_Basin,1990,9,-75.0597383763427,720
St_Georges_Basin,1990,10,2285.05975757815,744
St_Georges_Basin,1990,11,3481.92036267639,720
St_Georges_Basin,1990,12,6091.31303022207,744
St_Georges_Basin,1991,1,6359.91673344393,744
St_Georges_Basin,1991,2,6568.90603171091,672
St_Georges_Basin,1991,3,740.850977444938,744
St_Georges_Basin,1991,4,2596.20017632908,720
St_Georges_Basin,1991,5,800.13127444571,744
St_Georges_Basin,1991,6,-4863.99132565048,720
St_Georges_Basin,1991,7,-11903.9800267159,744
St_Georges_Basin,1991,8,-26684.9922841031,744
St_Georges_Basin,1991,9,-10101.9640032493,720
St_Georges_Basin,1991,10,3026.07301602938,744
St_Georges_Basin,1991,11,4645.4369939544,720
St_Georges_Basin,1991,12,6475.03124254738,744
St_Georges_Basin,1992,1,8852.810730362,744
St_Georges_Basin,1992,2,11384.5089796646,696
St_Georges_Basin,1992,3,4064.43280769753,744
St_Georges_Basin,1992,4,905.232090867377,720
St_Georges_Basin,1992,5,-7295.56219407693,744
St_Georges_Basin,1992,6,-9284.02000187875,720
St_Georges_Basin,1992,7,-15478.1428225514,744
St_Georges_Basin,1992,8,-13465.0946693271,744
St_Georges_Basin,1992,9,-8600.80741948865,720
St_Georges_Basin,1992,10,177.964988242426,744
St_Georges_Basin,1992,11,1183.09535738888,720
St_Georges_Basin,1992,12,6458.51676367276,744
St_Georges_Basin,1993,1,4549.43345982608,744
St_Georges_Basin,1993,2,1054.58789229638,672
St_Georges_Basin,1993,3,6858.12896867218,744
St_Georges_Basin,1993,4,-857.626480377387,720
St_Georges_Basin,1993,5,-6453.99198737994,744
St_Georges_Basin,1993,6,-15394.148082888,720
St_Georges_Basin,1993,7,-9241.3210053434,744
St_Georges_Basin,1993,8,-10570.7556466327,744
St_Georges_Basin,1993,9,-2073.44532538602,720
St_Georges_Basin,1993,10,-1654.22575645107,744
St_Georges_Basin,1993,11,3076.18920914598,720
St_Georges_Basin,1993,12,3299.15376583633,744
St_Georges_Basin,1994,1,2395.62085256414,744
St_Georges_Basin,1994,2,2988.36654692261,672
St_Georges_Basin,1994,3,6668.32701291269,744
St_Georges_Basin,1994,4,-1724.94209142397,720
St_Georges_Basin,1994,5,-13773.7817811007,744
St_Georges_Basin,1994,6,-8243.67465436902,720
St_Georges_Basin,1994,7,-13616.3310212406,744
St_Georges_Basin,1994,8,-9189.43881304079,744
St_Georges_Basin,1994,9,-5109.83750422664,720
St_Georges_Basin,1994,10,331.215533822198,744
St_Georges_Basin,1994,11,-3602.29468557169,720
St_Georges_Basin,1994,12,8429.98279552267,744
St_Georges_Basin,1995,1,6636.20491961035,744
St_Georges_Basin,1995,2,7339.00577405286,672
St_Georges_Basin,1995,3,13165.6193911454,744
St_Georges_Basin,1995,4,-6405.14540448897,720
St_Georges_Basin,1995,5,-1762.22853910273,744
St_Georges_Basin,1995,6,-10145.1498428035,720
St_Georges_Basin,1995,7,-17218.463425806,744
St_Georges_Basin,1995,8,-8508.16405678455,744
St_Georges_Basin,1995,9,4479.20396787203,720
St_Georges_Basin,1995,10,4358.3428019579,744
St_Georges_Basin,1995,11,471.015847763641,720
St_Georges_Basin,1995,12,5342.2620889891,744
St_Georges_Basin,1996,1,6989.13747044973,744
St_Georges_Basin,1996,2,8477.28293588318,696
St_Georges_Basin,1996,3,3476.83237583237,744
St_Georges_Basin,1996,4,-2952.56926612504,720
St_Georges_Basin,1996,5,-27.2727549969721,744
St_Georges_Basin,1996,6,-10256.1691429837,720
St_Georges_Basin,1996,7,-13164.9893590033,744
St_Georges_Basin,1996,8,-8818.1685084915,744
St_Georges_Basin,1996,9,-13529.2338505748,720
St_Georges_Basin,1996,10,-1529.18346813978,744
St_Georges_Basin,1996,11,4032.11979556425,720
St_Georges_Basin,1996,12,8601.59018669543,744
St_Georges_Basin,1997,1,6667.41060252428,744
St_Georges_Basin,1997,2,8488.35622807657,672
St_Georges_Basin,1997,3,8022.4188212154,744
St_Georges_Basin,1997,4,550.791281263719,720
St_Georges_Basin,1997,5,-1068.50587507047,744
St_Georges_Basin,1997,6,-459.026145181844,720
St_Georges_Basin,1997,7,-4315.35742717617,744
St_Georges_Basin,1997,8,-14281.0244770314,744
St_Georges_Basin,1997,9,2043.0319556204,720
St_Georges_Basin,1997,10,579.505473434141,744
St_Georges_Basin,1997,11,4347.03086122585,720
St_Georges_Basin,1997,12,4803.53687783955,744
St_Georges_Basin,1998,1,3179.05627524588,744
St_Georges_Basin,1998,2,3739.41258993871,672
St_Georges_Basin,1998,3,7979.30934919359,744
St_Georges_Basin,1998,4,-2877.79590599508,720
St_Georges_Basin,1998,5,-4024.11075060715,744
St_Georges_Basin,1998,6,-6881.28742286282,720
St_Georges_Basin,1998,7,-13404.306113562,744
St_Georges_Basin,1998,8,6671.97356258328,744
St_Georges_Basin,1998,9,-8607.44184886314,720
St_Georges_Basin,1998,10,-6382.65516620655,744
St_Georges_Basin,1998,11,9992.5770590735,720
St_Georges_Basin,1998,12,5601.90215309926,744
St_Georges_Basin,1999,1,7067.395099244,744
St_Georges_Basin,1999,2,12080.3699346032,672
St_Georges_Basin,1999,3,2863.43880990987,744
St_Georges_Basin,1999,4,5221.34364742568,720
St_Georges_Basin,1999,5,-11930.049993078,744
St_Georges_Basin,1999,6,-8346.5799042351,720
St_Georges_Basin,1999,7,-2056.99766810223,744
St_Georges_Basin,1999,8,-6831.78217000516,744
St_Georges_Basin,1999,9,-2413.01355806098,720
St_Georges_Basin,1999,10,1213.00279225255,744
St_Georges_Basin,1999,11,6041.79823142287,720
St_Georges_Basin,1999,12,6419.52159245729,744
St_Georges_Basin,2000,1,11868.6027673463,744
St_Georges_Basin,2000,2,1389.57407302926,696
St_Georges_Basin,2000,3,6426.2896650134,744
St_Georges_Basin,2000,4,-251.707386685414,720
St_Georges_Basin,2000,5,-13237.2234986821,744
St_Georges_Basin,2000,6,-11394.9713315991,720
St_Georges_Basin,2000,7,-11598.5098972433,744
St_Georges_Basin,2000,8,-11860.8419168694,744
St_Georges_Basin,2000,9,-10365.2697089132,720
St_Georges_Basin,2000,10,-3730.04802128205,744
St_Georges_Basin,2000,11,6896.99049670602,720
St_Georges_Basin,2000,12,5154.89434832385,744
St_Georges_Basin,2001,1,7600.64093994614,744
St_Georges_Basin,2001,2,5828.43689192781,672
St_Georges_Basin,2001,3,435.657680277191,744
St_Georges_Basin,2001,4,-812.426447156987,720
St_Georges_Basin,2001,5,829.981433660115,744
St_Georges_Basin,2001,6,-13041.7607995858,720
St_Georges_Basin,2001,7,-4273.92804086645,744
St_Georges_Basin,2001,8,-16541.684808018,744
St_Georges_Basin,2001,9,-5403.90977949328,720
St_Georges_Basin,2001,10,-9246.03670046714,744
St_Georges_Basin,2001,11,6217.15717762323,720
St_Georges_Basin,2001,12,5508.68603390238,744
St_Georges_Basin,2002,1,7393.76129476081,744
St_Georges_Basin,2002,2,8069.81442099139,672
St_Georges_Basin,2002,3,10313.6261651492,744
St_Georges_Basin,2002,4,1817.17497864161,720
St_Georges_Basin,2002,5,-8746.60258472099,744
St_Georges_Basin,2002,6,-15696.496689475,720
St_Georges_Basin,2002,7,-14760.4025695894,744
St_Georges_Basin,2002,8,-6105.46966153481,744
St_Georges_Basin,2002,9,-9983.42250113087,720
St_Georges_Basin,2002,10,2965.78084922472,744
St_Georges_Basin,2002,11,6270.2326126191,720
St_Georges_Basin,2002,12,3789.83425318477,744
St_Georges_Basin,2003,1,8599.2418850751,744
St_Georges_Basin,2003,2,3692.82839519412,672
St_Georges_Basin,2003,3,5154.49341877891,744
St_Georges_Basin,2003,4,6471.81426024637,720
St_Georges_Basin,2003,5,-1577.61957554428,744
St_Georges_Basin,2003,6,-14681.0662494004,720
St_Georges_Basin,2003,7,-13842.5507439982,744
St_Georges_Basin,2003,8,-12281.5506526855,744
St_Georges_Basin,2003,9,-11260.0489937876,720
St_Georges_Basin,2003,10,2153.10620758753,744
St_Georges_Basin,2003,11,8871.31076507818,720
St_Georges_Basin,2003,12,3686.34670088437,744
St_Georges_Basin,2004,1,2919.36848142798,744
St_Georges_Basin,2004,2,9695.12552049957,696
St_Georges_Basin,2004,3,4300.7807744354,744
St_Georges_Basin,2004,4,-573.844730097354,720
St_Georges_Basin,2004,5,-9831.60384678299,744
St_Georges_Basin,2004,6,-19574.9172802069,720
St_Georges_Basin,2004,7,-7530.30644263507,744
St_Georges_Basin,2004,8,-11309.5637925868,744
St_Georges_Basin,2004,9,-5394.40202171345,720
St_Georges_Basin,2004,10,4649.25537057281,744
St_Georges_Basin,2004,11,968.244851012645,720
St_Georges_Basin,2004,12,8582.15464970775,744
St_Georges_Basin,2005,1,7332.37134467836,744
St_Georges_Basin,2005,2,3747.64119155137,672
St_Georges_Basin,2005,3,9268.71785758048,744
St_Georges_Basin,2005,4,-405.158397037657,720
St_Georges_Basin,2005,5,-1304.58655544505,744
St_Georges_Basin,2005,6,-8123.55807189547,720
St_Georges_Basin,2005,7,-17632.2036242936,744
St_Georges_Basin,2005,8,-13589.7073902688,744
St_Georges_Basin,2005,9,-7177.70799974978,720
St_Georges_Basin,2005,10,-1391.32098033219,744
St_Georges_Basin,2005,11,5765.10911571153,720
St_Georges_Basin,2005,12,-839.718294037048,744
St_Georges_Basin,2006,1,5559.76636711513,744
St_Georges_Basin,2006,2,8471.65083037103,672
St_Georges_Basin,2006,3,8398.5861937778,744
St_Georges_Basin,2006,4,-5070.52731694014,720
St_Georges_Basin,2006,5,-5053.4687193974,744
St_Georges_Basin,2006,6,-4466.96607081003,720
St_Georges_Basin,2006,7,-8586.86079888993,744
St_Georges_Basin,2006,8,-4054.76276891141,744
St_Georges_Basin,2006,9,208.76019566987,720
St_Georges_Basin,2006,10,4340.05277795572,744
St_Georges_Basin,2006,11,6808.46143480825,720
St_Georges_Basin,2006,12,9359.11792402127,744
St_Georges_Basin,2007,1,4608.88558377469,744
St_Georges_Basin,2007,2,5034.36729036381,672
St_Georges_Basin,2007,3,4793.63773645633,744
St_Georges_Basin,2007,4,3390.51797237326,720
St_Georges_Basin,2007,5,-15127.2149194367,744
St_Georges_Basin,2007,6,5320.73599080282,720
St_Georges_Basin,2007,7,-11392.365289557,744
St_Georges_Basin,2007,8,-6145.36215125562,744
St_Georges_Basin,2007,9,-961.238129917864,720
St_Georges_Basin,2007,10,981.055504567408,744
St_Georges_Basin,2007,11,9125.01325354671,720
St_Georges_Basin,2007,12,4618.60335226854,744
St_Georges_Basin,2008,1,8094.73887436804,744
St_Georges_Basin,2008,2,8255.28251928897,696
St_Georges_Basin,2008,3,-1224.76339223725,744
St_Georges_Basin,2008,4,2972.30072730066,720
St_Georges_Basin,2008,5,-5894.13206164751,744
St_Georges_Basin,2008,6,-5094.86946788248,720
St_Georges_Basin,2008,7,-13309.8872057304,744
St_Georges_Basin,2008,8,-10054.3774846424,744
